,mri
2024-08-20,43.48888888888889
2024-08-21,47.37777777777778
2024-08-22,45.855555555555554
2024-08-23,52.52222222222223
2024-08-24,52.03333333333333
2024-08-25,53.2
2024-08-26,50.644444444444446
2024-08-27,43.866666666666674
2024-08-28,42.84444444444444
2024-08-29,43.422222222222224
2024-08-30,42.93333333333333
2024-08-31,42.64444444444445
2024-09-01,40.222222222222214
2024-09-02,42.955555555555556
2024-09-03,40.47777777777778
2024-09-04,41.55555555555556
2024-09-05,38.04444444444445
2024-09-06,33.766666666666666
2024-09-07,34.12222222222223
2024-09-08,35.855555555555554
2024-09-09,40.077777777777776
2024-09-10,40.75555555555556
2024-09-11,40.68888888888889
2024-09-12,41.93333333333333
2024-09-13,45.92222222222222
2024-09-14,45.52222222222222
2024-09-15,43.400000000000006
2024-09-16,41.733333333333334
2024-09-17,45.66666666666667
2024-09-18,46.63333333333333
2024-09-19,51.04444444444445
2024-09-20,51.03333333333333
2024-09-21,51.03333333333333
2024-09-22,51.788888888888884
2024-09-23,50.93333333333333
2024-09-24,53.077777777777776
2024-09-25,50.62222222222223
2024-09-26,54.0
2024-09-27,55.28888888888889
2024-09-28,54.74444444444445
2024-09-29,54.43333333333334
2024-09-30,50.67777777777778
2024-10-01,45.84444444444444
2024-10-02,45.7
2024-10-03,45.8
2024-10-04,48.25555555555556
2024-10-05,47.47777777777778
2024-10-06,48.788888888888884
2024-10-07,49.22222222222222
2024-10-08,47.77777777777778
2024-10-09,44.71111111111111
2024-10-10,43.766666666666666
2024-10-11,47.8
2024-10-12,48.988888888888894
2024-10-13,48.2
2024-10-14,54.26666666666667
2024-10-15,55.32222222222222
2024-10-16,56.62222222222223
2024-10-17,55.84444444444445
2024-10-18,57.77777777777778
2024-10-19,57.62222222222221
2024-10-20,58.82222222222223
2024-10-21,55.9
2024-10-22,55.922222222222224
2024-10-23,54.18888888888889
2024-10-24,56.8
2024-10-25,53.86666666666667
2024-10-26,54.46666666666667
2024-10-27,56.233333333333334
2024-10-28,59.58888888888888
2024-10-29,63.20000000000001
2024-10-30,62.98888888888889
2024-10-31,59.544444444444444
2024-11-01,57.78888888888888
2024-11-02,57.64444444444444
2024-11-03,56.544444444444444
2024-11-04,54.6888888888889
2024-11-05,57.64444444444444
2024-11-06,66.75555555555555
2024-11-07,66.57777777777777
2024-11-08,67.42222222222223
2024-11-09,67.43333333333334
2024-11-10,71.75555555555556
2024-11-11,79.06666666666666
2024-11-12,78.16666666666666
2024-11-13,79.24444444444445
2024-11-14,76.64444444444445
2024-11-15,79.56666666666666
2024-11-16,78.9
2024-11-17,77.9
2024-11-18,78.88888888888889
2024-11-19,79.5
2024-11-20,80.68888888888888
2024-11-21,82.83333333333333
2024-11-22,82.71111111111111
2024-11-23,81.8111111111111
2024-11-24,81.69999999999999
2024-11-25,78.55555555555554
2024-11-26,76.92222222222222
2024-11-27,79.93333333333334
2024-11-28,79.40000000000002
2024-11-29,80.67777777777776
2024-11-30,79.83333333333333
2024-12-01,80.36666666666667
2024-12-02,78.61111111111111
2024-12-03,78.53333333333333
2024-12-04,80.56666666666666
2024-12-05,78.4
2024-12-06,80.63333333333333
2024-12-07,80.27777777777777
2024-12-08,80.3777777777778
2024-12-09,77.67777777777776
2024-12-10,76.98888888888888
2024-12-11,80.06666666666666
2024-12-12,79.06666666666666
2024-12-13,79.66666666666666
2024-12-14,79.57777777777778
2024-12-15,81.5
2024-12-16,82.05555555555556
2024-12-17,81.74444444444444
2024-12-18,78.32222222222224
2024-12-19,75.37777777777778
2024-12-20,75.12222222222222
2024-12-21,74.20000000000002
2024-12-22,72.56666666666666
2024-12-23,71.35555555555555
2024-12-24,75.33333333333331
2024-12-25,75.2
2024-12-26,71.78888888888889
2024-12-27,70.45555555555555
2024-12-28,71.25555555555556
2024-12-29,68.9
2024-12-30,67.23333333333333
2024-12-31,68.34444444444445
2025-01-01,69.54444444444445
2025-01-02,71.54444444444444
2025-01-03,72.75555555555556
2025-01-04,72.68888888888891
2025-01-05,73.22222222222223
2025-01-06,76.04444444444444
2025-01-07,70.63333333333333
2025-01-08,68.27777777777777
2025-01-09,64.83333333333333
2025-01-10,67.62222222222222
2025-01-11,67.47777777777777
2025-01-12,67.04444444444444
2025-01-13,67.07777777777778
2025-01-14,69.56666666666666
2025-01-15,72.76666666666668
2025-01-16,72.42222222222222
2025-01-17,76.22222222222223
2025-01-18,75.90000000000002
2025-01-19,72.91111111111111
2025-01-20,74.5
2025-01-21,76.47777777777779
2025-01-22,74.56666666666666
2025-01-23,74.51111111111112
2025-01-24,74.9111111111111
2025-01-25,74.74444444444445
2025-01-26,73.44444444444444
2025-01-27,71.85555555555555
2025-01-28,70.9111111111111
2025-01-29,73.1111111111111
2025-01-30,74.06666666666666
2025-01-31,71.47777777777777
2025-02-01,69.56666666666668
2025-02-02,65.57777777777778
2025-02-03,70.24444444444444
2025-02-04,64.83333333333333
2025-02-05,64.15555555555555
2025-02-06,63.90000000000001
2025-02-07,62.94444444444446
2025-02-08,63.67777777777778
2025-02-09,62.32222222222223
2025-02-10,64.55555555555556
2025-02-11,62.0111111111111
2025-02-12,64.53333333333333
2025-02-13,62.96666666666667
2025-02-14,64.1
2025-02-15,64.21111111111111
2025-02-16,62.6111111111111
2025-02-17,61.233333333333334
2025-02-18,60.92222222222222
2025-02-19,62.37777777777777
2025-02-20,64.37777777777778
2025-02-21,60.84444444444445
2025-02-22,61.96666666666666
2025-02-23,60.56666666666667
2025-02-24,56.52222222222222
2025-02-25,52.13333333333334
2025-02-26,46.366666666666674
2025-02-27,46.45555555555555
2025-02-28,46.42222222222222
2025-03-01,48.644444444444446
2025-03-02,58.9888888888889
2025-03-03,48.833333333333336
2025-03-04,50.05555555555556
2025-03-05,53.699999999999996
2025-03-06,53.63333333333333
2025-03-07,48.68888888888889
2025-03-08,48.288888888888884
2025-03-09,41.55555555555556
2025-03-10,40.144444444444446
2025-03-11,44.35555555555556
2025-03-12,44.81111111111111
2025-03-13,42.32222222222222
2025-03-14,45.87777777777777
2025-03-15,45.86666666666666
2025-03-16,43.544444444444444
2025-03-17,45.78888888888889
2025-03-18,43.7
2025-03-19,48.733333333333334
2025-03-20,45.6888888888889
2025-03-21,45.6888888888889
2025-03-22,45.43333333333332
2025-03-23,47.3
2025-03-24,49.522222222222226
2025-03-25,49.922222222222224
2025-03-26,49.15555555555555
2025-03-27,49.37777777777777
2025-03-28,45.36666666666666
2025-03-29,43.11111111111111
2025-03-30,42.95555555555555
2025-03-31,43.02222222222222
2025-04-01,46.833333333333336
2025-04-02,43.22222222222222
2025-04-03,43.65555555555555
2025-04-04,44.97777777777778
2025-04-05,44.03333333333333
2025-04-06,37.7
2025-04-07,39.98888888888889
2025-04-08,36.388888888888886
2025-04-09,43.97777777777778
2025-04-10,39.87777777777778
2025-04-11,44.155555555555544
2025-04-12,46.766666666666666
2025-04-13,44.17777777777778
2025-04-14,45.76666666666667
2025-04-15,45.04444444444445
2025-04-16,45.444444444444436
2025-04-17,46.788888888888884
2025-04-18,45.7
2025-04-19,46.93333333333334
2025-04-20,46.900000000000006
2025-04-21,49.611111111111114
2025-04-22,56.96666666666666
2025-04-23,56.888888888888886
2025-04-24,56.833333333333336
2025-04-25,58.22222222222222
2025-04-26,57.96666666666667
2025-04-27,56.86666666666665
2025-04-28,58.199999999999996
2025-04-29,57.56666666666667
2025-04-30,57.522222222222226
2025-05-01,60.000000000000014
2025-05-02,59.94444444444444
2025-05-03,59.07777777777778
2025-05-04,57.6888888888889
2025-05-05,57.611111111111114
2025-05-06,59.477777777777774
2025-05-07,60.07777777777777
2025-05-08,66.77777777777777
2025-05-09,66.43333333333334
2025-05-10,67.74444444444444
2025-05-11,67.5
2025-05-12,66.02222222222223
2025-05-13,67.33333333333333
2025-05-14,66.75555555555556
2025-05-15,66.54444444444444
2025-05-16,66.38888888888889
2025-05-17,65.9888888888889
2025-05-18,68.93333333333334
2025-05-19,68.5888888888889
2025-05-20,69.58888888888889
2025-05-21,71.76666666666668
2025-05-22,72.75555555555557
2025-05-23,69.6
2025-05-24,70.01111111111112
2025-05-25,70.16666666666666
2025-05-26,71.04444444444444
2025-05-27,70.33333333333333
2025-05-28,68.9
2025-05-29,66.63333333333333
2025-05-30,63.6888888888889
2025-05-31,64.86666666666666
2025-06-01,66.21111111111111
2025-06-02,65.88888888888889
2025-06-03,65.51111111111112
2025-06-04,64.02222222222223
2025-06-05,60.18888888888888
2025-06-06,63.666666666666664
2025-06-07,65.12222222222222
2025-06-08,65.03333333333333
2025-06-09,69.30000000000001
2025-06-10,69.03333333333335
2025-06-11,67.5
2025-06-12,64.41111111111111
2025-06-13,64.15555555555555
2025-06-14,63.46666666666667
2025-06-15,63.20000000000001
2025-06-16,65.71111111111112
2025-06-17,62.28888888888889
2025-06-18,62.28888888888889
2025-06-19,62.099999999999994
2025-06-20,60.65555555555555
2025-06-21,58.433333333333344
2025-06-22,57.85555555555556
2025-06-23,62.44444444444444
2025-06-24,63.13333333333334
2025-06-25,64.4
2025-06-26,64.15555555555557
2025-06-27,63.94444444444444
2025-06-28,63.87777777777777
2025-06-29,65.26666666666667
2025-06-30,63.455555555555556
2025-07-01,61.92222222222222
2025-07-02,65.24444444444444
2025-07-03,66.1222222222222
2025-07-04,63.67777777777778
2025-07-05,63.666666666666664
2025-07-06,64.75555555555556
2025-07-07,63.26666666666668
2025-07-08,63.411111111111104
2025-07-09,66.14444444444445
2025-07-10,70.78888888888889
2025-07-11,71.78888888888889
2025-07-12,71.56666666666666
2025-07-13,72.48888888888888
2025-07-14,73.22222222222221
2025-07-15,70.95555555555556
2025-07-16,71.65555555555555
2025-07-17,72.07777777777777
2025-07-18,69.96666666666667
2025-07-19,69.8111111111111
2025-07-20,69.54444444444445
2025-07-21,69.26666666666667
2025-07-22,71.17777777777778
2025-07-23,70.04444444444445
2025-07-24,69.69999999999999
2025-07-25,68.46666666666667
2025-07-26,68.6
2025-07-27,69.73333333333333
2025-07-28,68.26666666666667
2025-07-29,67.95555555555555
2025-07-30,67.6
2025-07-31,66.05555555555556
2025-08-01,62.91111111111112
2025-08-02,61.52222222222221
2025-08-03,63.52222222222221
2025-08-04,64.27777777777777
2025-08-05,62.666666666666664
2025-08-06,63.87777777777779
2025-08-07,66.5888888888889
2025-08-08,65.64444444444445
2025-08-09,64.97777777777777
2025-08-10,67.54444444444445
2025-08-11,67.32222222222222
2025-08-12,68.43333333333334
2025-08-13,70.87777777777778
2025-08-14,66.65555555555555
2025-08-15,65.22222222222221
2025-08-16,64.96666666666667
2025-08-17,65.00000000000001
2025-08-18,63.500000000000014
2025-08-19,60.14444444444445
2025-08-20,61.233333333333334
2025-08-21,58.733333333333334
2025-08-22,63.28888888888889
2025-08-23,61.599999999999994
2025-08-24,59.86666666666666
2025-08-25,55.888888888888886
2025-08-26,58.166666666666664
2025-08-27,56.91111111111112
2025-08-28,58.07777777777777
2025-08-29,53.79999999999999
2025-08-30,53.68888888888889
2025-08-31,53.82222222222222
2025-09-01,53.78888888888889
2025-09-02,56.26666666666667
2025-09-03,57.12222222222223
2025-09-04,55.96666666666667
2025-09-05,55.74444444444445
2025-09-06,54.81111111111111
2025-09-07,55.78888888888889
2025-09-08,56.85555555555555
2025-09-09,55.588888888888874
2025-09-10,58.166666666666664
2025-09-11,59.51111111111111
2025-09-12,60.75555555555555
2025-09-13,60.566666666666656
2025-09-14,60.08888888888888
2025-09-15,59.044444444444444
2025-09-16,60.977777777777774
2025-09-17,60.12222222222223
2025-09-18,60.933333333333344
2025-09-19,59.03333333333333
2025-09-20,59.333333333333336
2025-09-21,58.22222222222222
2025-09-22,55.4
2025-09-23,54.93333333333332
2025-09-24,56.32222222222222
2025-09-25,52.15555555555555
2025-09-26,52.17777777777778
2025-09-27,52.15555555555555
2025-09-28,54.511111111111106
2025-09-29,56.55555555555556
2025-09-30,56.05555555555556
2025-10-01,60.0
2025-10-02,62.67777777777777
2025-10-03,64.69999999999999
2025-10-04,64.21111111111112
2025-10-05,65.16666666666667
2025-10-06,66.43333333333334
2025-10-07,63.133333333333326
2025-10-08,64.46666666666667
2025-10-09,62.64444444444445
2025-10-10,54.16666666666667
2025-10-11,51.53333333333333
2025-10-12,55.36666666666667
2025-10-13,55.900000000000006
2025-10-14,53.85555555555555
2025-10-15,51.388888888888886
2025-10-16,48.888888888888886
2025-10-17,47.777777777777786
2025-10-18,47.92222222222222
2025-10-19,49.25555555555556
2025-10-20,51.34444444444444
2025-10-21,49.38888888888889
2025-10-22,47.84444444444445
2025-10-23,50.15555555555555
2025-10-24,51.211111111111116
2025-10-25,51.73333333333333
2025-10-26,54.644444444444446
2025-10-27,53.711111111111116
2025-10-28,52.888888888888886
2025-10-29,50.75555555555556
2025-10-30,47.77777777777777
2025-10-31,49.611111111111114
2025-11-01,49.62222222222223
2025-11-02,49.74444444444444
2025-11-03,46.03333333333333
2025-11-04,41.15555555555555
2025-11-05,43.47777777777778
2025-11-06,41.24444444444444
2025-11-07,43.49999999999999
2025-11-08,42.288888888888884
2025-11-09,44.511111111111106
2025-11-10,45.777777777777786
2025-11-11,42.833333333333336
2025-11-12,41.82222222222222
2025-11-13,40.01111111111111
2025-11-14,35.45555555555555
2025-11-15,36.233333333333334
2025-11-16,34.95555555555555
2025-11-17,33.17777777777778
2025-11-18,34.25555555555556
2025-11-19,32.333333333333336
2025-11-20,29.022222222222226
2025-11-21,27.07777777777778
2025-11-22,27.02222222222222
2025-11-23,28.966666666666672
2025-11-24,30.16666666666666
2025-11-25,29.233333333333334
2025-11-26,32.08888888888889
2025-11-27,33.099999999999994
2025-11-28,33.044444444444444
2025-11-29,32.83333333333333
2025-11-30,32.988888888888894
2025-12-01,28.34444444444444
2025-12-02,33.55555555555556
2025-12-03,35.611111111111114
2025-12-04,34.43333333333333
2025-12-05,31.45555555555556
2025-12-06,31.433333333333337
2025-12-07,32.400000000000006
2025-12-08,33.32222222222222
2025-12-09,35.11111111111111
2025-12-10,34.67777777777778
2025-12-11,34.87777777777778
2025-12-12,32.733333333333334
2025-12-13,32.81111111111111
2025-12-14,30.688888888888886
2025-12-15,28.511111111111106
2025-12-16,30.5
2025-12-17,28.55555555555556
2025-12-18,27.700000000000003
2025-12-19,30.977777777777774
2025-12-20,31.011111111111113
2025-12-21,31.199999999999996
2025-12-22,31.277777777777786
2025-12-23,29.944444444444443
2025-12-24,30.72222222222222
2025-12-25,30.27777777777778
2025-12-26,30.188888888888894
2025-12-27,30.799999999999997
2025-12-28,30.799999999999997
2025-12-29,30.144444444444446
2025-12-30,31.488888888888887
2025-12-31,30.5
2026-01-01,32.022222222222226
2026-01-02,34.12222222222222
2026-01-03,34.38888888888889
2026-01-04,35.62222222222222
2026-01-05,38.79999999999999
2026-01-06,38.0
2026-01-07,35.65555555555556
2026-01-08,35.75555555555556
2026-01-09,34.800000000000004
2026-01-10,34.72222222222222
2026-01-11,35.12222222222223
2026-01-12,36.15555555555555
2026-01-13,40.833333333333336
2026-01-14,42.611111111111114
2026-01-15,40.955555555555556
2026-01-16,40.91111111111111
2026-01-17,40.58888888888889
2026-01-18,40.75555555555556
2026-01-19,37.67777777777778
2026-01-20,32.944444444444436
2026-01-21,34.888888888888886
2026-01-22,34.06666666666666
2026-01-23,34.41111111111111
2026-01-24,34.34444444444445
2026-01-25,30.73333333333333
2026-01-26,33.111111111111114
2026-01-27,34.6888888888889
2026-01-28,34.711111111111116
2026-01-29,28.866666666666667
2026-01-30,28.922222222222224
2026-01-31,23.233333333333334
2026-02-01,21.733333333333334
2026-02-02,23.500000000000004
2026-02-03,21.055555555555557
2026-02-04,18.444444444444443
2026-02-05,10.577777777777776
2026-02-06,16.87777777777778
2026-02-07,15.355555555555558
2026-02-08,16.866666666666664
2026-02-09,16.34444444444445
2026-02-10,14.833333333333334
2026-02-11,13.644444444444444
2026-02-12,12.67777777777778
2026-02-13,15.511111111111113
2026-02-14,16.48888888888889
2026-02-15,15.166666666666666
2026-02-16,15.188888888888888
2026-02-17,14.366666666666665
2026-02-18,13.088888888888889
2026-02-19,13.722222222222221
2026-02-20,14.688888888888888
2026-02-21,15.16666666666667
2026-02-22,14.622222222222222
2026-02-23,11.88888888888889
2026-02-24,11.277777777777777
2026-02-25,15.600000000000001
2026-02-26,14.91111111111111
2026-02-27,12.955555555555556
2026-02-28,14.266666666666667
2026-03-01,13.055555555555554
2026-03-02,16.655555555555555
2026-03-03,15.988888888888889
2026-03-04,21.04444444444444
2026-03-05,19.122222222222224
2026-03-06,16.144444444444442
2026-03-07,15.144444444444442
2026-03-08,13.944444444444443
2026-03-09,16.51111111111111
2026-03-10,18.0
2026-03-11,18.744444444444444
2026-03-12,18.666666666666668
2026-03-13,19.444444444444443
2026-03-14,19.666666666666668
2026-03-15,21.633333333333336
2026-03-16,23.977777777777778
2026-03-17,23.755555555555556
2026-03-18,20.099999999999998
2026-03-19,18.766666666666666
2026-03-20,19.700000000000003
2026-03-21,19.01111111111111
2026-03-22,16.966666666666665
2026-03-23,20.044444444444444
2026-03-24,19.344444444444445
2026-03-25,20.900000000000002
2026-03-26,17.57777777777778
2026-03-27,14.744444444444444
2026-03-28,15.177777777777777
2026-03-29,14.988888888888887
2026-03-30,15.811111111111112
2026-03-31,17.72222222222222
2026-04-01,17.77777777777778
2026-04-02,16.155555555555555
2026-04-03,16.2
2026-04-04,17.0
2026-04-05,18.91111111111111
2026-04-06,18.877777777777776
2026-04-07,23.11111111111111
2026-04-08,21.9
2026-04-09,23.0
2026-04-10,24.75555555555555
2026-04-11,25.22222222222222
2026-04-12,22.0
2026-04-13,27.233333333333334
2026-04-14,26.555555555555557
2026-04-15,27.788888888888888
2026-04-16,27.95555555555556
2026-04-17,30.488888888888887
2026-04-18,29.08888888888889
2026-04-19,26.922222222222224
2026-04-20,29.255555555555556
2026-04-21,29.522222222222226
2026-04-22,33.02222222222222
2026-04-23,32.91111111111111
2026-04-24,31.966666666666672
2026-04-25,32.02222222222222
2026-04-26,33.27777777777778
2026-04-27,31.21111111111111
2026-04-28,30.21111111111111
2026-04-29,29.944444444444443
2026-04-30,30.433333333333337
2026-05-01,32.922222222222224
2026-05-02,33.611111111111114
2026-05-03,33.75555555555555
2026-05-04,35.611111111111114
2026-05-05,37.01111111111111
2026-05-06,37.06666666666667
2026-05-07,35.099999999999994
2026-05-08,35.855555555555554
2026-05-09,36.08888888888889
2026-05-10,38.166666666666664
2026-05-11,37.41111111111112
2026-05-12,35.85555555555556
2026-05-13,34.611111111111114
2026-05-14,36.98888888888889
2026-05-15,34.17777777777778
2026-05-16,32.911111111111104
2026-05-17,32.13333333333333
2026-05-18,30.922222222222224
2026-05-19,30.84444444444445
2026-05-20,31.688888888888886
2026-05-21,32.13333333333333
2026-05-22,29.64444444444444
2026-05-23,30.78888888888889
2026-05-24,30.82222222222222
2026-05-25,31.699999999999996
2026-05-26,29.644444444444446
2026-05-27,27.61111111111111
2026-05-28,26.666666666666664
2026-05-29,26.7
2026-05-30,27.255555555555556
2026-05-31,27.277777777777782
2026-06-01,24.455555555555552
2026-06-02,18.177777777777777
2026-06-03,15.655555555555557
2026-06-04,14.166666666666666
2026-06-05,12.366666666666667
2026-06-06,11.711111111111109
2026-06-07,14.21111111111111
2026-06-08,14.511111111111111
2026-06-09,12.833333333333334
2026-06-10,12.577777777777776
2026-06-11,14.800000000000002
2026-06-12,15.166666666666666
2026-06-13,16.355555555555554
2026-06-14,17.566666666666663
2026-06-15,18.755555555555553
2026-06-16,17.95555555555556
2026-06-17,16.633333333333333
2026-06-18,14.788888888888888
2026-06-19,15.055555555555555
